cqlsh> TRACING ON;
Now Tracing is enabled
cqlsh> SELECT * FROM timur.task4_mv WHERE NAME = 'Ivan' AND dept_name = 'HR' ALLOW FILTERING;

 id | dept_name | name
----+-----------+------

(0 rows)

Tracing session: 366e2250-1069-11eb-a2f3-41899bc8b0fd

 activity                                                                                                                     | timestamp                  | source        | source_elapsed | client
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-6] | 2020-10-17 11:09:23.608001 |   172.31.75.9 |           7367 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:23.608001 |   172.31.75.9 |           7422 | 172.31.78.3
                Executing seq scan across 1 sstables for (max(-8273947159196916978), max(-8252906976272649666)] [ReadStage-4] | 2020-10-17 11:09:23.608001 |   172.31.75.9 |           7510 | 172.31.78.3
                                 REQUEST_RESPONSE message received from /172.31.75.9 [MessagingService-Incoming-/172.31.75.9] | 2020-10-17 11:09:23.609000 |   172.31.78.3 |          36123 | 172.31.78.3
                             REQUEST_RESPONSE message received from /172.31.77.183 [MessagingService-Incoming-/172.31.77.183] | 2020-10-17 11:09:23.609000 |   172.31.78.3 |          36405 | 172.31.78.3
                                 REQUEST_RESPONSE message received from /172.31.75.9 [MessagingService-Incoming-/172.31.75.9] | 2020-10-17 11:09:23.610000 |   172.31.78.3 |          36661 | 172.31.78.3
                Executing seq scan across 1 sstables for (max(-8207917665532560048), max(-8169036618518806704)] [ReadStage-8] | 2020-10-17 11:09:23.610000 |   172.31.78.3 |          36783 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-5] | 2020-10-17 11:09:23.611000 |   172.31.75.9 |          10385 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-5] | 2020-10-17 11:09:23.611000 |   172.31.75.9 |          10416 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-4] | 2020-10-17 11:09:23.612000 |   172.31.75.9 |          11041 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-4] | 2020-10-17 11:09:23.612000 |   172.31.75.9 |          11067 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:23.612000 |   172.31.75.9 |          11179 | 172.31.78.3
                Executing seq scan across 1 sstables for (max(-8223875233710261373), max(-8207917665532560048)] [ReadStage-1] | 2020-10-17 11:09:23.612000 |   172.31.75.9 |          11191 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:23.612000 |   172.31.75.9 |          11265 | 172.31.78.3
                                 REQUEST_RESPONSE message received from /172.31.75.9 [MessagingService-Incoming-/172.31.75.9] | 2020-10-17 11:09:23.613000 |   172.31.78.3 |          40421 | 172.31.78.3
                                 REQUEST_RESPONSE message received from /172.31.75.9 [MessagingService-Incoming-/172.31.75.9] | 2020-10-17 11:09:23.613000 |   172.31.78.3 |          40482 | 172.31.78.3
                                                            Processing response from /172.31.77.183 [RequestResponseStage-10] | 2020-10-17 11:09:23.614000 |   172.31.78.3 |          40779 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-1] | 2020-10-17 11:09:23.614000 |   172.31.75.9 |          13408 | 172.31.78.3
                                                              Processing response from /172.31.75.9 [RequestResponseStage-10] | 2020-10-17 11:09:23.614000 |   172.31.78.3 |          40812 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-1] | 2020-10-17 11:09:23.614000 |   172.31.75.9 |          13448 | 172.31.78.3
                                                            Processing response from /172.31.77.183 [RequestResponseStage-10] | 2020-10-17 11:09:23.614000 |   172.31.78.3 |          40834 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:23.614000 |   172.31.75.9 |          13578 | 172.31.78.3
                                                              Processing response from /172.31.75.9 [RequestResponseStage-10] | 2020-10-17 11:09:23.614000 |   172.31.78.3 |          40853 | 172.31.78.3
                                                            Processing response from /172.31.77.183 [RequestResponseStage-10] | 2020-10-17 11:09:23.614000 |   172.31.78.3 |          40881 | 172.31.78.3
                                                              Processing response from /172.31.75.9 [RequestResponseStage-10] | 2020-10-17 11:09:23.614000 |   172.31.78.3 |          40900 | 172.31.78.3
                                                              Processing response from /172.31.75.9 [RequestResponseStage-10] | 2020-10-17 11:09:23.614001 |   172.31.78.3 |          40935 | 172.31.78.3
                                                               Processing response from /172.31.75.9 [RequestResponseStage-3] | 2020-10-17 11:09:23.614001 |   172.31.78.3 |          41048 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-7] | 2020-10-17 11:09:23.616000 |   172.31.78.3 |          42750 | 172.31.78.3
                                 REQUEST_RESPONSE message received from /172.31.75.9 [MessagingService-Incoming-/172.31.75.9] | 2020-10-17 11:09:23.616000 |   172.31.78.3 |          42762 | 172.31.78.3
                                                               Processing response from /172.31.75.9 [RequestResponseStage-2] | 2020-10-17 11:09:23.616000 |   172.31.78.3 |          42803 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-8] | 2020-10-17 11:09:23.618000 |   172.31.78.3 |          44724 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-9] | 2020-10-17 11:09:23.623000 | 172.31.77.183 |          21847 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-9] | 2020-10-17 11:09:23.623000 | 172.31.77.183 |          21959 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:23.623000 | 172.31.77.183 |          22169 | 172.31.78.3
                             REQUEST_RESPONSE message received from /172.31.77.183 [MessagingService-Incoming-/172.31.77.183] | 2020-10-17 11:09:23.624000 |   172.31.78.3 |          50868 | 172.31.78.3
                                                            Processing response from /172.31.77.183 [RequestResponseStage-13] | 2020-10-17 11:09:23.624000 |   172.31.78.3 |          50977 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-5] | 2020-10-17 11:09:23.630000 |   172.31.78.3 |          57299 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:23.634000 |   172.31.75.9 |             10 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:23.634000 |   172.31.75.9 |             90 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:23.634000 |   172.31.75.9 |            118 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:23.635000 | 172.31.77.183 |             20 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-6] | 2020-10-17 11:09:23.635000 |   172.31.78.3 |          61780 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:23.635000 |   172.31.75.9 |            140 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:23.635000 | 172.31.77.183 |            153 | 172.31.78.3
                                      Didn't get any response rows; new concurrent requests: 20 [Native-Transport-Requests-1] | 2020-10-17 11:09:23.635000 |   172.31.78.3 |          61903 | 172.31.78.3
                Executing seq scan across 1 sstables for (max(-8169036618518806704), max(-8158003775122281490)] [ReadStage-3] | 2020-10-17 11:09:23.635000 |   172.31.75.9 |            286 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:23.635000 | 172.31.77.183 |            182 | 172.31.78.3
                                                              Enqueuing request to /172.31.75.9 [Native-Transport-Requests-1] | 2020-10-17 11:09:23.635000 |   172.31.78.3 |          61940 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:23.635000 | 172.31.77.183 |            203 | 172.31.78.3
                                                            Enqueuing request to /172.31.77.183 [Native-Transport-Requests-1] | 2020-10-17 11:09:23.635000 |   172.31.78.3 |          61984 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:23.635000 | 172.31.77.183 |            230 | 172.31.78.3
                                                              Enqueuing request to /172.31.75.9 [Native-Transport-Requests-1] | 2020-10-17 11:09:23.635000 |   172.31.78.3 |          62034 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:23.635000 | 172.31.77.183 |            250 | 172.31.78.3
                                                            Enqueuing request to /172.31.77.183 [Native-Transport-Requests-1] | 2020-10-17 11:09:23.635000 |   172.31.78.3 |          62071 | 172.31.78.3
                                                            Enqueuing request to /172.31.77.183 [Native-Transport-Requests-1] | 2020-10-17 11:09:23.635001 |   172.31.78.3 |          62100 | 172.31.78.3
                                                            Enqueuing request to /172.31.77.183 [Native-Transport-Requests-1] | 2020-10-17 11:09:23.635001 |   172.31.78.3 |          62124 | 172.31.78.3
                                                              Enqueuing request to /172.31.75.9 [Native-Transport-Requests-1] | 2020-10-17 11:09:23.635001 |   172.31.78.3 |          62151 | 172.31.78.3
                                                            Enqueuing request to /172.31.77.183 [Native-Transport-Requests-1] | 2020-10-17 11:09:23.635001 |   172.31.78.3 |          62173 | 172.31.78.3
                                                            Enqueuing request to /172.31.77.183 [Native-Transport-Requests-1] | 2020-10-17 11:09:23.635001 |   172.31.78.3 |          62210 | 172.31.78.3
                                                              Enqueuing request to /172.31.75.9 [Native-Transport-Requests-1] | 2020-10-17 11:09:23.635001 |   172.31.78.3 |          62236 | 172.31.78.3
                                                         Submitted 17 concurrent range requests [Native-Transport-Requests-1] | 2020-10-17 11:09:23.635001 |   172.31.78.3 |          62271 | 172.31.78.3
                Executing seq scan across 1 sstables for (max(-8158003775122281490), max(-8155535346047162734)] [ReadStage-2] | 2020-10-17 11:09:23.635001 |   172.31.78.3 |          62273 | 172.31.78.3
                                   Sending RANGE_SLICE message to /172.31.75.9 [MessagingService-Outgoing-/172.31.75.9-Small] | 2020-10-17 11:09:23.635001 |   172.31.78.3 |          62323 | 172.31.78.3
                                   Sending RANGE_SLICE message to /172.31.75.9 [MessagingService-Outgoing-/172.31.75.9-Small] | 2020-10-17 11:09:23.635002 |   172.31.78.3 |          62363 | 172.31.78.3
                                   Sending RANGE_SLICE message to /172.31.75.9 [MessagingService-Outgoing-/172.31.75.9-Small] | 2020-10-17 11:09:23.635002 |   172.31.78.3 |          62388 | 172.31.78.3
